Country,TotalCases,TotalDeaths,TotalRecovered,ActiveCases,NewCases,NewDeaths,SeriousAndCritical,LastUpdated
Algeria,17,-2147483648,-2147483648,17,9,,-2147483648,2020-03-05T01:53:58.0591440Z
San Marino,16,1,-2147483648,15,6,,3,2020-03-05T01:53:58.0591440Z
Vietnam,16,-2147483648,16,0,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Denmark,15,-2147483648,-2147483648,15,5,,-2147483648,2020-03-05T01:53:58.0591440Z
Israel,15,-2147483648,1,14,3,,-2147483648,2020-03-05T01:53:58.0591440Z
Lebanon,15,-2147483648,-2147483648,15,2,,1,2020-03-05T01:53:58.0591440Z
Oman,15,-2147483648,2,13,3,,-2147483648,2020-03-05T01:53:58.0591440Z
Macao,10,-2147483648,9,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Croatia,10,-2147483648,-2147483648,10,1,,-2147483648,2020-03-05T01:53:58.0591440Z
Ecuador,10,-2147483648,-2147483648,10,3,,1,2020-03-05T01:53:58.0591440Z
Greece,9,-2147483648,-2147483648,9,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Czechia,8,-2147483648,-2147483648,8,3,,-2147483648,2020-03-05T01:53:58.0591440Z
Qatar,8,-2147483648,-2147483648,8,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Finland,7,-2147483648,1,6,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Belarus,6,-2147483648,-2147483648,6,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Ireland,6,-2147483648,-2147483648,6,4,,-2147483648,2020-03-05T01:53:58.0591440Z
Mexico,6,-2147483648,1,5,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Portugal,6,-2147483648,-2147483648,6,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Romania,6,-2147483648,1,5,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Pakistan,5,-2147483648,-2147483648,5,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Senegal,4,-2147483648,-2147483648,4,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Philippines,3,1,2,0,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Azerbaijan,3,-2147483648,-2147483648,3,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Brazil,3,-2147483648,-2147483648,3,1,,-2147483648,2020-03-05T01:53:58.0591440Z
Georgia,3,-2147483648,-2147483648,3,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
New Zealand,3,-2147483648,-2147483648,3,1,,-2147483648,2020-03-05T01:53:58.0591440Z
Russia,3,-2147483648,2,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Chile,3,-2147483648,-2147483648,3,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Egypt,2,-2147483648,1,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Estonia,2,-2147483648,-2147483648,2,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Indonesia,2,-2147483648,-2147483648,2,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Saudi Arabia,2,-2147483648,-2147483648,2,1,,-2147483648,2020-03-05T01:53:58.0591440Z
Hungary,2,-2147483648,-2147483648,2,2,,-2147483648,2020-03-05T01:53:58.0591440Z
Afghanistan,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Andorra,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Armenia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Cambodia,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Dominican Republic,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Jordan,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Latvia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Lithuania,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Luxembourg,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
North Macedonia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Monaco,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Morocco,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Nepal,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Nigeria,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Sri Lanka,1,-2147483648,1,0,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Tunisia,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Ukraine,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Argentina,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Liechtenstein,1,-2147483648,-2147483648,1,-2147483648,,-2147483648,2020-03-05T01:53:58.0591440Z
Poland,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-05T01:53:58.0591440Z
Slovenia,1,-2147483648,-2147483648,1,1,,-2147483648,2020-03-05T01:53:58.0591440Z
Total:,95481,3285,53688,38508,2460,83,6420,2020-03-05T01:53:58.0591440Z
